airline company,search_date,departure_date,departure_time,arrival_date,arrival_time,departure_aircode,departure_airport,arrival_aicode,arrival_airport,flight_duration,flight_number,available_seats,price,flight_key
Ryanair,2023-03-13,2023-03-26,07:30,2023-03-26,09:55,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,28.98,FR~6456~ ~~CRL~03/26/2023 07:30~IBZ~03/26/2023 09:55~~
Ryanair,2023-03-13,2023-03-28,09:25,2023-03-28,11:50,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,3,28.98,FR~6456~ ~~CRL~03/28/2023 09:25~IBZ~03/28/2023 11:50~~
Ryanair,2023-03-13,2023-03-30,10:20,2023-03-30,12:45,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,5,64.99,FR~6456~ ~~CRL~03/30/2023 10:20~IBZ~03/30/2023 12:45~~
Ryanair,2023-03-13,2023-03-31,16:15,2023-03-31,18:40,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,4,147.86,FR~6456~ ~~CRL~03/31/2023 16:15~IBZ~03/31/2023 18:40~~
Ryanair,2023-03-13,2023-04-02,07:30,2023-04-02,09:55,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,3,149.01,FR~6456~ ~~CRL~04/02/2023 07:30~IBZ~04/02/2023 09:55~~
Ryanair,2023-03-13,2023-04-04,09:25,2023-04-04,11:50,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,5,99.99,FR~6456~ ~~CRL~04/04/2023 09:25~IBZ~04/04/2023 11:50~~
Ryanair,2023-03-13,2023-04-06,10:20,2023-04-06,12:45,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,74.99,FR~6456~ ~~CRL~04/06/2023 10:20~IBZ~04/06/2023 12:45~~
Ryanair,2023-03-13,2023-04-07,16:15,2023-04-07,18:40,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,4,82.34,FR~6456~ ~~CRL~04/07/2023 16:15~IBZ~04/07/2023 18:40~~
Ryanair,2023-03-13,2023-04-09,07:30,2023-04-09,09:55,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,74.99,FR~6456~ ~~CRL~04/09/2023 07:30~IBZ~04/09/2023 09:55~~
Ryanair,2023-03-13,2023-04-11,09:25,2023-04-11,11:50,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,3,55.99,FR~6456~ ~~CRL~04/11/2023 09:25~IBZ~04/11/2023 11:50~~
Ryanair,2023-03-13,2023-04-13,10:20,2023-04-13,12:45,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,4,24.99,FR~6456~ ~~CRL~04/13/2023 10:20~IBZ~04/13/2023 12:45~~
Ryanair,2023-03-13,2023-04-14,16:15,2023-04-14,18:40,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,3,26.99,FR~6456~ ~~CRL~04/14/2023 16:15~IBZ~04/14/2023 18:40~~
Ryanair,2023-03-13,2023-04-16,07:30,2023-04-16,09:55,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,2,41.91,FR~6456~ ~~CRL~04/16/2023 07:30~IBZ~04/16/2023 09:55~~
Ryanair,2023-03-13,2023-04-18,09:25,2023-04-18,11:50,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,30.99,FR~6456~ ~~CRL~04/18/2023 09:25~IBZ~04/18/2023 11:50~~
Ryanair,2023-03-13,2023-04-20,10:20,2023-04-20,12:45,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,45.48,FR~6456~ ~~CRL~04/20/2023 10:20~IBZ~04/20/2023 12:45~~
Ryanair,2023-03-13,2023-04-21,16:15,2023-04-21,18:40,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,3,48.57,FR~6456~ ~~CRL~04/21/2023 16:15~IBZ~04/21/2023 18:40~~
Ryanair,2023-03-13,2023-04-23,07:30,2023-04-23,09:55,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,84.08,FR~6456~ ~~CRL~04/23/2023 07:30~IBZ~04/23/2023 09:55~~
Ryanair,2023-03-13,2023-04-25,09:25,2023-04-25,11:50,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,107.63,FR~6456~ ~~CRL~04/25/2023 09:25~IBZ~04/25/2023 11:50~~
Ryanair,2023-03-13,2023-04-27,10:20,2023-04-27,12:45,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,129.38,FR~6456~ ~~CRL~04/27/2023 10:20~IBZ~04/27/2023 12:45~~
Ryanair,2023-03-13,2023-04-28,16:15,2023-04-28,18:40,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,129.36,FR~6456~ ~~CRL~04/28/2023 16:15~IBZ~04/28/2023 18:40~~
Ryanair,2023-03-13,2023-04-30,07:30,2023-04-30,09:55,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,3,129.36,FR~6456~ ~~CRL~04/30/2023 07:30~IBZ~04/30/2023 09:55~~
Ryanair,2023-03-13,2023-05-02,09:25,2023-05-02,11:50,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,2,85.99,FR~6456~ ~~CRL~05/02/2023 09:25~IBZ~05/02/2023 11:50~~
Ryanair,2023-03-13,2023-05-04,10:20,2023-05-04,12:45,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,4,89.92,FR~6456~ ~~CRL~05/04/2023 10:20~IBZ~05/04/2023 12:45~~
Ryanair,2023-03-13,2023-05-05,16:15,2023-05-05,18:40,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,3,133.99,FR~6456~ ~~CRL~05/05/2023 16:15~IBZ~05/05/2023 18:40~~
Ryanair,2023-03-13,2023-05-07,07:30,2023-05-07,09:55,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,-1,94.63,FR~6456~ ~~CRL~05/07/2023 07:30~IBZ~05/07/2023 09:55~~
Ryanair,2023-03-13,2023-05-09,09:25,2023-05-09,11:50,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,1,91.88,FR~6456~ ~~CRL~05/09/2023 09:25~IBZ~05/09/2023 11:50~~
Ryanair,2023-03-13,2023-05-11,10:20,2023-05-11,12:45,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,4,85.99,FR~6456~ ~~CRL~05/11/2023 10:20~IBZ~05/11/2023 12:45~~
Ryanair,2023-03-13,2023-05-12,16:15,2023-05-12,18:40,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,5,115.99,FR~6456~ ~~CRL~05/12/2023 16:15~IBZ~05/12/2023 18:40~~
Ryanair,2023-03-13,2023-05-14,07:30,2023-05-14,09:55,CRL,Brussels (Charleroi),IBZ,Ibiza,02:25,FR 6456,1,95.41,FR~6456~ ~~CRL~05/14/2023 07:30~IBZ~05/14/2023 09:55~~
